"","r_name","aoi_name","values","date","variable"
"8947","CHELSA_tasmin_08_2000_V.2.1","la_ciervina",2913,"08_2000","tasmin"
"8948","CHELSA_tasmin_08_2000_V.2.1","las_casillas",2919,"08_2000","tasmin"
"8949","CHELSA_tasmin_08_2000_V.2.1","la_villa",2914,"08_2000","tasmin"
"8950","CHELSA_tasmin_08_2000_V.2.1","valdelacasa",2921,"08_2000","tasmin"
"8951","CHELSA_tasmin_08_2000_V.2.1","deheson_S3",2921,"08_2000","tasmin"
"8952","CHELSA_tasmin_08_2000_V.2.1","deheson_W1",2921,"08_2000","tasmin"
"8953","CHELSA_tasmin_08_2000_V.2.1","deheson_C2",2922,"08_2000","tasmin"
"8954","CHELSA_tasmin_08_2000_V.2.1","deheson_S7",2920,"08_2000","tasmin"
"8955","CHELSA_tasmin_08_2000_V.2.1","deheson_C5",2921,"08_2000","tasmin"
"8956","CHELSA_tasmin_08_2000_V.2.1","deheson_W4",2922,"08_2000","tasmin"
"8957","CHELSA_tasmin_08_2000_V.2.1","deheson_O6",2921,"08_2000","tasmin"
"8958","CHELSA_tasmin_08_2001_V.2.1","atoquedo",2921,"08_2001","tasmin"
"8959","CHELSA_tasmin_08_2001_V.2.1","la_cana",2917,"08_2001","tasmin"
"8960","CHELSA_tasmin_08_2001_V.2.1","la_ciervina",2921,"08_2001","tasmin"
"8961","CHELSA_tasmin_08_2001_V.2.1","las_casillas",2926,"08_2001","tasmin"
"8962","CHELSA_tasmin_08_2001_V.2.1","la_villa",2923,"08_2001","tasmin"
"8963","CHELSA_tasmin_08_2001_V.2.1","valdelacasa",2933,"08_2001","tasmin"
"8964","CHELSA_tasmin_08_2001_V.2.1","deheson_S3",2932,"08_2001","tasmin"
"8965","CHELSA_tasmin_08_2001_V.2.1","deheson_W1",2932,"08_2001","tasmin"
"8966","CHELSA_tasmin_08_2001_V.2.1","deheson_C2",2933,"08_2001","tasmin"
"8967","CHELSA_tasmin_08_2001_V.2.1","deheson_S7",2931,"08_2001","tasmin"
"8968","CHELSA_tasmin_08_2001_V.2.1","deheson_C5",2932,"08_2001","tasmin"
"8969","CHELSA_tasmin_08_2001_V.2.1","deheson_W4",2932,"08_2001","tasmin"
"8970","CHELSA_tasmin_08_2001_V.2.1","deheson_O6",2932,"08_2001","tasmin"
"8971","CHELSA_tasmin_08_2002_V.2.1","atoquedo",2909,"08_2002","tasmin"
"8972","CHELSA_tasmin_08_2002_V.2.1","la_cana",2903,"08_2002","tasmin"
"8973","CHELSA_tasmin_08_2002_V.2.1","la_ciervina",2909,"08_2002","tasmin"
"8974","CHELSA_tasmin_08_2002_V.2.1","las_casillas",2914,"08_2002","tasmin"
"8975","CHELSA_tasmin_08_2002_V.2.1","la_villa",2913,"08_2002","tasmin"
"8976","CHELSA_tasmin_08_2002_V.2.1","valdelacasa",2920,"08_2002","tasmin"
"8977","CHELSA_tasmin_08_2002_V.2.1","deheson_S3",2918,"08_2002","tasmin"
"8978","CHELSA_tasmin_08_2002_V.2.1","deheson_W1",2918,"08_2002","tasmin"
"8979","CHELSA_tasmin_08_2002_V.2.1","deheson_C2",2919,"08_2002","tasmin"
"8980","CHELSA_tasmin_08_2002_V.2.1","deheson_S7",2917,"08_2002","tasmin"
"8981","CHELSA_tasmin_08_2002_V.2.1","deheson_C5",2918,"08_2002","tasmin"
"8982","CHELSA_tasmin_08_2002_V.2.1","deheson_W4",2918,"08_2002","tasmin"
"8983","CHELSA_tasmin_08_2002_V.2.1","deheson_O6",2918,"08_2002","tasmin"
"8984","CHELSA_tasmin_08_2003_V.2.1","atoquedo",2939,"08_2003","tasmin"
"8985","CHELSA_tasmin_08_2003_V.2.1","la_cana",2932,"08_2003","tasmin"
"8986","CHELSA_tasmin_08_2003_V.2.1","la_ciervina",2938,"08_2003","tasmin"
"8987","CHELSA_tasmin_08_2003_V.2.1","las_casillas",2945,"08_2003","tasmin"
"8988","CHELSA_tasmin_08_2003_V.2.1","la_villa",2941,"08_2003","tasmin"
"8989","CHELSA_tasmin_08_2003_V.2.1","valdelacasa",2949,"08_2003","tasmin"
"8990","CHELSA_tasmin_08_2003_V.2.1","deheson_S3",2948,"08_2003","tasmin"
"8991","CHELSA_tasmin_08_2003_V.2.1","deheson_W1",2949,"08_2003","tasmin"
"8992","CHELSA_tasmin_08_2003_V.2.1","deheson_C2",2950,"08_2003","tasmin"
"8993","CHELSA_tasmin_08_2003_V.2.1","deheson_S7",2948,"08_2003","tasmin"
"8994","CHELSA_tasmin_08_2003_V.2.1","deheson_C5",2949,"08_2003","tasmin"
"8995","CHELSA_tasmin_08_2003_V.2.1","deheson_W4",2949,"08_2003","tasmin"
"8996","CHELSA_tasmin_08_2003_V.2.1","deheson_O6",2949,"08_2003","tasmin"
"8997","CHELSA_tasmin_08_2004_V.2.1","atoquedo",2911,"08_2004","tasmin"
"8998","CHELSA_tasmin_08_2004_V.2.1","la_cana",2907,"08_2004","tasmin"
"8999","CHELSA_tasmin_08_2004_V.2.1","la_ciervina",2911,"08_2004","tasmin"
"9000","CHELSA_tasmin_08_2004_V.2.1","las_casillas",2916,"08_2004","tasmin"
"9001","CHELSA_tasmin_08_2004_V.2.1","la_villa",2912,"08_2004","tasmin"
"9002","CHELSA_tasmin_08_2004_V.2.1","valdelacasa",2918,"08_2004","tasmin"
"9003","CHELSA_tasmin_08_2004_V.2.1","deheson_S3",2915,"08_2004","tasmin"
"9004","CHELSA_tasmin_08_2004_V.2.1","deheson_W1",2916,"08_2004","tasmin"
"9005","CHELSA_tasmin_08_2004_V.2.1","deheson_C2",2917,"08_2004","tasmin"
"9006","CHELSA_tasmin_08_2004_V.2.1","deheson_S7",2915,"08_2004","tasmin"
"9007","CHELSA_tasmin_08_2004_V.2.1","deheson_C5",2916,"08_2004","tasmin"
"9008","CHELSA_tasmin_08_2004_V.2.1","deheson_W4",2916,"08_2004","tasmin"
"9009","CHELSA_tasmin_08_2004_V.2.1","deheson_O6",2916,"08_2004","tasmin"
"9010","CHELSA_tasmin_08_2005_V.2.1","atoquedo",2928,"08_2005","tasmin"
"9011","CHELSA_tasmin_08_2005_V.2.1","la_cana",2923,"08_2005","tasmin"
"9012","CHELSA_tasmin_08_2005_V.2.1","la_ciervina",2928,"08_2005","tasmin"
"9013","CHELSA_tasmin_08_2005_V.2.1","las_casillas",2936,"08_2005","tasmin"
"9014","CHELSA_tasmin_08_2005_V.2.1","la_villa",2931,"08_2005","tasmin"
"9015","CHELSA_tasmin_08_2005_V.2.1","valdelacasa",2935,"08_2005","tasmin"
"9016","CHELSA_tasmin_08_2005_V.2.1","deheson_S3",2932,"08_2005","tasmin"
"9017","CHELSA_tasmin_08_2005_V.2.1","deheson_W1",2932,"08_2005","tasmin"
"9018","CHELSA_tasmin_08_2005_V.2.1","deheson_C2",2933,"08_2005","tasmin"
"9019","CHELSA_tasmin_08_2005_V.2.1","deheson_S7",2932,"08_2005","tasmin"
"9020","CHELSA_tasmin_08_2005_V.2.1","deheson_C5",2933,"08_2005","tasmin"
"9021","CHELSA_tasmin_08_2005_V.2.1","deheson_W4",2933,"08_2005","tasmin"
"9022","CHELSA_tasmin_08_2005_V.2.1","deheson_O6",2933,"08_2005","tasmin"
"9023","CHELSA_tasmin_08_2006_V.2.1","atoquedo",2922,"08_2006","tasmin"
"9024","CHELSA_tasmin_08_2006_V.2.1","la_cana",2924,"08_2006","tasmin"
"9025","CHELSA_tasmin_08_2006_V.2.1","la_ciervina",2923,"08_2006","tasmin"
"9026","CHELSA_tasmin_08_2006_V.2.1","las_casillas",2933,"08_2006","tasmin"
"9027","CHELSA_tasmin_08_2006_V.2.1","la_villa",2927,"08_2006","tasmin"
"9028","CHELSA_tasmin_08_2006_V.2.1","valdelacasa",2928,"08_2006","tasmin"
"9029","CHELSA_tasmin_08_2006_V.2.1","deheson_S3",2922,"08_2006","tasmin"
"9030","CHELSA_tasmin_08_2006_V.2.1","deheson_W1",2921,"08_2006","tasmin"
"9031","CHELSA_tasmin_08_2006_V.2.1","deheson_C2",2923,"08_2006","tasmin"
"9032","CHELSA_tasmin_08_2006_V.2.1","deheson_S7",2921,"08_2006","tasmin"
"9033","CHELSA_tasmin_08_2006_V.2.1","deheson_C5",2922,"08_2006","tasmin"
"9034","CHELSA_tasmin_08_2006_V.2.1","deheson_W4",2923,"08_2006","tasmin"
"9035","CHELSA_tasmin_08_2006_V.2.1","deheson_O6",2922,"08_2006","tasmin"
"9036","CHELSA_tasmin_08_2007_V.2.1","atoquedo",2911,"08_2007","tasmin"
"9037","CHELSA_tasmin_08_2007_V.2.1","la_cana",2907,"08_2007","tasmin"
"9038","CHELSA_tasmin_08_2007_V.2.1","la_ciervina",2909,"08_2007","tasmin"
"9039","CHELSA_tasmin_08_2007_V.2.1","las_casillas",2912,"08_2007","tasmin"
"9040","CHELSA_tasmin_08_2007_V.2.1","la_villa",2910,"08_2007","tasmin"
"9041","CHELSA_tasmin_08_2007_V.2.1","valdelacasa",2919,"08_2007","tasmin"
"9042","CHELSA_tasmin_08_2007_V.2.1","deheson_S3",2918,"08_2007","tasmin"
"9043","CHELSA_tasmin_08_2007_V.2.1","deheson_W1",2918,"08_2007","tasmin"
"9044","CHELSA_tasmin_08_2007_V.2.1","deheson_C2",2919,"08_2007","tasmin"
"9045","CHELSA_tasmin_08_2007_V.2.1","deheson_S7",2917,"08_2007","tasmin"
"9046","CHELSA_tasmin_08_2007_V.2.1","deheson_C5",2918,"08_2007","tasmin"
"9047","CHELSA_tasmin_08_2007_V.2.1","deheson_W4",2919,"08_2007","tasmin"
"9048","CHELSA_tasmin_08_2007_V.2.1","deheson_O6",2918,"08_2007","tasmin"
"9049","CHELSA_tasmin_08_2008_V.2.1","atoquedo",2911,"08_2008","tasmin"
"9050","CHELSA_tasmin_08_2008_V.2.1","la_cana",2906,"08_2008","tasmin"
"9051","CHELSA_tasmin_08_2008_V.2.1","la_ciervina",2911,"08_2008","tasmin"
"9052","CHELSA_tasmin_08_2008_V.2.1","las_casillas",2916,"08_2008","tasmin"
"9053","CHELSA_tasmin_08_2008_V.2.1","la_villa",2914,"08_2008","tasmin"
"9054","CHELSA_tasmin_08_2008_V.2.1","valdelacasa",2919,"08_2008","tasmin"
"9055","CHELSA_tasmin_08_2008_V.2.1","deheson_S3",2921,"08_2008","tasmin"
"9056","CHELSA_tasmin_08_2008_V.2.1","deheson_W1",2921,"08_2008","tasmin"
"9057","CHELSA_tasmin_08_2008_V.2.1","deheson_C2",2922,"08_2008","tasmin"
"9058","CHELSA_tasmin_08_2008_V.2.1","deheson_S7",2921,"08_2008","tasmin"
"9059","CHELSA_tasmin_08_2008_V.2.1","deheson_C5",2922,"08_2008","tasmin"
"9060","CHELSA_tasmin_08_2008_V.2.1","deheson_W4",2922,"08_2008","tasmin"
"9061","CHELSA_tasmin_08_2008_V.2.1","deheson_O6",2922,"08_2008","tasmin"
"9062","CHELSA_tasmin_08_2009_V.2.1","atoquedo",2932,"08_2009","tasmin"
"9063","CHELSA_tasmin_08_2009_V.2.1","la_cana",2924,"08_2009","tasmin"
"9064","CHELSA_tasmin_08_2009_V.2.1","la_ciervina",2932,"08_2009","tasmin"
"9065","CHELSA_tasmin_08_2009_V.2.1","las_casillas",2937,"08_2009","tasmin"
"9066","CHELSA_tasmin_08_2009_V.2.1","la_villa",2934,"08_2009","tasmin"
"9067","CHELSA_tasmin_08_2009_V.2.1","valdelacasa",2941,"08_2009","tasmin"
"9068","CHELSA_tasmin_08_2009_V.2.1","deheson_S3",2941,"08_2009","tasmin"
"9069","CHELSA_tasmin_08_2009_V.2.1","deheson_W1",2941,"08_2009","tasmin"
"9070","CHELSA_tasmin_08_2009_V.2.1","deheson_C2",2942,"08_2009","tasmin"
"9071","CHELSA_tasmin_08_2009_V.2.1","deheson_S7",2940,"08_2009","tasmin"
"9072","CHELSA_tasmin_08_2009_V.2.1","deheson_C5",2941,"08_2009","tasmin"
"9073","CHELSA_tasmin_08_2009_V.2.1","deheson_W4",2942,"08_2009","tasmin"
"9074","CHELSA_tasmin_08_2009_V.2.1","deheson_O6",2941,"08_2009","tasmin"
"9075","CHELSA_tasmin_08_2010_V.2.1","atoquedo",2937,"08_2010","tasmin"
"9076","CHELSA_tasmin_08_2010_V.2.1","la_cana",2935,"08_2010","tasmin"
"9077","CHELSA_tasmin_08_2010_V.2.1","la_ciervina",2938,"08_2010","tasmin"
"9078","CHELSA_tasmin_08_2010_V.2.1","las_casillas",2946,"08_2010","tasmin"
"9079","CHELSA_tasmin_08_2010_V.2.1","la_villa",2939,"08_2010","tasmin"
"9080","CHELSA_tasmin_08_2010_V.2.1","valdelacasa",2944,"08_2010","tasmin"
"9081","CHELSA_tasmin_08_2010_V.2.1","deheson_S3",2938,"08_2010","tasmin"
"9082","CHELSA_tasmin_08_2010_V.2.1","deheson_W1",2938,"08_2010","tasmin"
"9083","CHELSA_tasmin_08_2010_V.2.1","deheson_C2",2939,"08_2010","tasmin"
"9084","CHELSA_tasmin_08_2010_V.2.1","deheson_S7",2938,"08_2010","tasmin"
"9085","CHELSA_tasmin_08_2010_V.2.1","deheson_C5",2939,"08_2010","tasmin"
"9086","CHELSA_tasmin_08_2010_V.2.1","deheson_W4",2939,"08_2010","tasmin"
"9087","CHELSA_tasmin_08_2010_V.2.1","deheson_O6",2939,"08_2010","tasmin"
"9088","CHELSA_tasmin_08_2011_V.2.1","atoquedo",2917,"08_2011","tasmin"
"9089","CHELSA_tasmin_08_2011_V.2.1","la_cana",2912,"08_2011","tasmin"
"9090","CHELSA_tasmin_08_2011_V.2.1","la_ciervina",2916,"08_2011","tasmin"
"9091","CHELSA_tasmin_08_2011_V.2.1","las_casillas",2918,"08_2011","tasmin"
"9092","CHELSA_tasmin_08_2011_V.2.1","la_villa",2918,"08_2011","tasmin"
"9093","CHELSA_tasmin_08_2011_V.2.1","valdelacasa",2929,"08_2011","tasmin"
"9094","CHELSA_tasmin_08_2011_V.2.1","deheson_S3",2930,"08_2011","tasmin"
"9095","CHELSA_tasmin_08_2011_V.2.1","deheson_W1",2930,"08_2011","tasmin"
"9096","CHELSA_tasmin_08_2011_V.2.1","deheson_C2",2931,"08_2011","tasmin"
"9097","CHELSA_tasmin_08_2011_V.2.1","deheson_S7",2930,"08_2011","tasmin"
"9098","CHELSA_tasmin_08_2011_V.2.1","deheson_C5",2931,"08_2011","tasmin"
"9099","CHELSA_tasmin_08_2011_V.2.1","deheson_W4",2931,"08_2011","tasmin"
"9100","CHELSA_tasmin_08_2011_V.2.1","deheson_O6",2931,"08_2011","tasmin"
"9101","CHELSA_tasmin_08_2012_V.2.1","atoquedo",2921,"08_2012","tasmin"
"9102","CHELSA_tasmin_08_2012_V.2.1","la_cana",2915,"08_2012","tasmin"
"9103","CHELSA_tasmin_08_2012_V.2.1","la_ciervina",2919,"08_2012","tasmin"
"9104","CHELSA_tasmin_08_2012_V.2.1","las_casillas",2922,"08_2012","tasmin"
"9105","CHELSA_tasmin_08_2012_V.2.1","la_villa",2918,"08_2012","tasmin"
"9106","CHELSA_tasmin_08_2012_V.2.1","valdelacasa",2930,"08_2012","tasmin"
"9107","CHELSA_tasmin_08_2012_V.2.1","deheson_S3",2932,"08_2012","tasmin"
"9108","CHELSA_tasmin_08_2012_V.2.1","deheson_W1",2932,"08_2012","tasmin"
"9109","CHELSA_tasmin_08_2012_V.2.1","deheson_C2",2933,"08_2012","tasmin"
"9110","CHELSA_tasmin_08_2012_V.2.1","deheson_S7",2932,"08_2012","tasmin"
"9111","CHELSA_tasmin_08_2012_V.2.1","deheson_C5",2932,"08_2012","tasmin"
"9112","CHELSA_tasmin_08_2012_V.2.1","deheson_W4",2933,"08_2012","tasmin"
"9113","CHELSA_tasmin_08_2012_V.2.1","deheson_O6",2932,"08_2012","tasmin"
"9114","CHELSA_tasmin_08_2013_V.2.1","atoquedo",2928,"08_2013","tasmin"
"9115","CHELSA_tasmin_08_2013_V.2.1","la_cana",2921,"08_2013","tasmin"
"9116","CHELSA_tasmin_08_2013_V.2.1","la_ciervina",2929,"08_2013","tasmin"
"9117","CHELSA_tasmin_08_2013_V.2.1","las_casillas",2936,"08_2013","tasmin"
"9118","CHELSA_tasmin_08_2013_V.2.1","la_villa",2932,"08_2013","tasmin"
"9119","CHELSA_tasmin_08_2013_V.2.1","valdelacasa",2936,"08_2013","tasmin"
"9120","CHELSA_tasmin_08_2013_V.2.1","deheson_S3",2935,"08_2013","tasmin"
"9121","CHELSA_tasmin_08_2013_V.2.1","deheson_W1",2935,"08_2013","tasmin"
"9122","CHELSA_tasmin_08_2013_V.2.1","deheson_C2",2936,"08_2013","tasmin"
"9123","CHELSA_tasmin_08_2013_V.2.1","deheson_S7",2935,"08_2013","tasmin"
"9124","CHELSA_tasmin_08_2013_V.2.1","deheson_C5",2936,"08_2013","tasmin"
"9125","CHELSA_tasmin_08_2013_V.2.1","deheson_W4",2936,"08_2013","tasmin"
"9126","CHELSA_tasmin_08_2013_V.2.1","deheson_O6",2936,"08_2013","tasmin"
"9127","CHELSA_tasmin_08_2014_V.2.1","atoquedo",2914,"08_2014","tasmin"
"9128","CHELSA_tasmin_08_2014_V.2.1","la_cana",2905,"08_2014","tasmin"
"9129","CHELSA_tasmin_08_2014_V.2.1","la_ciervina",2913,"08_2014","tasmin"
"9130","CHELSA_tasmin_08_2014_V.2.1","las_casillas",2915,"08_2014","tasmin"
"9131","CHELSA_tasmin_08_2014_V.2.1","la_villa",2914,"08_2014","tasmin"
"9132","CHELSA_tasmin_08_2014_V.2.1","valdelacasa",2922,"08_2014","tasmin"
"9133","CHELSA_tasmin_08_2014_V.2.1","deheson_S3",2921,"08_2014","tasmin"
"9134","CHELSA_tasmin_08_2014_V.2.1","deheson_W1",2921,"08_2014","tasmin"
"9135","CHELSA_tasmin_08_2014_V.2.1","deheson_C2",2922,"08_2014","tasmin"
"9136","CHELSA_tasmin_08_2014_V.2.1","deheson_S7",2921,"08_2014","tasmin"
"9137","CHELSA_tasmin_08_2014_V.2.1","deheson_C5",2922,"08_2014","tasmin"
"9138","CHELSA_tasmin_08_2014_V.2.1","deheson_W4",2922,"08_2014","tasmin"
"9139","CHELSA_tasmin_08_2014_V.2.1","deheson_O6",2922,"08_2014","tasmin"
"9140","CHELSA_tasmin_08_2015_V.2.1","atoquedo",2923,"08_2015","tasmin"
"9141","CHELSA_tasmin_08_2015_V.2.1","la_cana",2917,"08_2015","tasmin"
"9142","CHELSA_tasmin_08_2015_V.2.1","la_ciervina",2921,"08_2015","tasmin"
"9143","CHELSA_tasmin_08_2015_V.2.1","las_casillas",2923,"08_2015","tasmin"
"9144","CHELSA_tasmin_08_2015_V.2.1","la_villa",2920,"08_2015","tasmin"
"9145","CHELSA_tasmin_08_2015_V.2.1","valdelacasa",2932,"08_2015","tasmin"
"9146","CHELSA_tasmin_08_2015_V.2.1","deheson_S3",2931,"08_2015","tasmin"
"9147","CHELSA_tasmin_08_2015_V.2.1","deheson_W1",2931,"08_2015","tasmin"
"9148","CHELSA_tasmin_08_2015_V.2.1","deheson_C2",2931,"08_2015","tasmin"
"9149","CHELSA_tasmin_08_2015_V.2.1","deheson_S7",2930,"08_2015","tasmin"
"9150","CHELSA_tasmin_08_2015_V.2.1","deheson_C5",2931,"08_2015","tasmin"
"9151","CHELSA_tasmin_08_2015_V.2.1","deheson_W4",2931,"08_2015","tasmin"
"9152","CHELSA_tasmin_08_2015_V.2.1","deheson_O6",2931,"08_2015","tasmin"
"9153","CHELSA_tasmin_09_2000_V.2.1","atoquedo",2892,"09_2000","tasmin"
"9154","CHELSA_tasmin_09_2000_V.2.1","la_cana",2885,"09_2000","tasmin"
"9155","CHELSA_tasmin_09_2000_V.2.1","la_ciervina",2891,"09_2000","tasmin"
"9156","CHELSA_tasmin_09_2000_V.2.1","las_casillas",2894,"09_2000","tasmin"
"9157","CHELSA_tasmin_09_2000_V.2.1","la_villa",2891,"09_2000","tasmin"
"9158","CHELSA_tasmin_09_2000_V.2.1","valdelacasa",2899,"09_2000","tasmin"
"9159","CHELSA_tasmin_09_2000_V.2.1","deheson_S3",2896,"09_2000","tasmin"
"9160","CHELSA_tasmin_09_2000_V.2.1","deheson_W1",2897,"09_2000","tasmin"
"9161","CHELSA_tasmin_09_2000_V.2.1","deheson_C2",2898,"09_2000","tasmin"
"9162","CHELSA_tasmin_09_2000_V.2.1","deheson_S7",2896,"09_2000","tasmin"
"9163","CHELSA_tasmin_09_2000_V.2.1","deheson_C5",2897,"09_2000","tasmin"
"9164","CHELSA_tasmin_09_2000_V.2.1","deheson_W4",2897,"09_2000","tasmin"
"9165","CHELSA_tasmin_09_2000_V.2.1","deheson_O6",2897,"09_2000","tasmin"
"9166","CHELSA_tasmin_09_2001_V.2.1","atoquedo",2893,"09_2001","tasmin"
"9167","CHELSA_tasmin_09_2001_V.2.1","la_cana",2889,"09_2001","tasmin"
"9168","CHELSA_tasmin_09_2001_V.2.1","la_ciervina",2893,"09_2001","tasmin"
"9169","CHELSA_tasmin_09_2001_V.2.1","las_casillas",2901,"09_2001","tasmin"
"9170","CHELSA_tasmin_09_2001_V.2.1","la_villa",2896,"09_2001","tasmin"
"9171","CHELSA_tasmin_09_2001_V.2.1","valdelacasa",2903,"09_2001","tasmin"
"9172","CHELSA_tasmin_09_2001_V.2.1","deheson_S3",2898,"09_2001","tasmin"
"9173","CHELSA_tasmin_09_2001_V.2.1","deheson_W1",2898,"09_2001","tasmin"
"9174","CHELSA_tasmin_09_2001_V.2.1","deheson_C2",2900,"09_2001","tasmin"
"9175","CHELSA_tasmin_09_2001_V.2.1","deheson_S7",2898,"09_2001","tasmin"
"9176","CHELSA_tasmin_09_2001_V.2.1","deheson_C5",2899,"09_2001","tasmin"
"9177","CHELSA_tasmin_09_2001_V.2.1","deheson_W4",2899,"09_2001","tasmin"
"9178","CHELSA_tasmin_09_2001_V.2.1","deheson_O6",2899,"09_2001","tasmin"
"9179","CHELSA_tasmin_09_2002_V.2.1","atoquedo",2884,"09_2002","tasmin"
"9180","CHELSA_tasmin_09_2002_V.2.1","la_cana",2877,"09_2002","tasmin"
"9181","CHELSA_tasmin_09_2002_V.2.1","la_ciervina",2882,"09_2002","tasmin"
"9182","CHELSA_tasmin_09_2002_V.2.1","las_casillas",2885,"09_2002","tasmin"
"9183","CHELSA_tasmin_09_2002_V.2.1","la_villa",2883,"09_2002","tasmin"
"9184","CHELSA_tasmin_09_2002_V.2.1","valdelacasa",2890,"09_2002","tasmin"
"9185","CHELSA_tasmin_09_2002_V.2.1","deheson_S3",2887,"09_2002","tasmin"
"9186","CHELSA_tasmin_09_2002_V.2.1","deheson_W1",2887,"09_2002","tasmin"
"9187","CHELSA_tasmin_09_2002_V.2.1","deheson_C2",2889,"09_2002","tasmin"
"9188","CHELSA_tasmin_09_2002_V.2.1","deheson_S7",2887,"09_2002","tasmin"
"9189","CHELSA_tasmin_09_2002_V.2.1","deheson_C5",2888,"09_2002","tasmin"
"9190","CHELSA_tasmin_09_2002_V.2.1","deheson_W4",2888,"09_2002","tasmin"
"9191","CHELSA_tasmin_09_2002_V.2.1","deheson_O6",2888,"09_2002","tasmin"
"9192","CHELSA_tasmin_09_2003_V.2.1","atoquedo",2898,"09_2003","tasmin"
"9193","CHELSA_tasmin_09_2003_V.2.1","la_cana",2893,"09_2003","tasmin"
"9194","CHELSA_tasmin_09_2003_V.2.1","la_ciervina",2898,"09_2003","tasmin"
"9195","CHELSA_tasmin_09_2003_V.2.1","las_casillas",2903,"09_2003","tasmin"
"9196","CHELSA_tasmin_09_2003_V.2.1","la_villa",2899,"09_2003","tasmin"
"9197","CHELSA_tasmin_09_2003_V.2.1","valdelacasa",2905,"09_2003","tasmin"
"9198","CHELSA_tasmin_09_2003_V.2.1","deheson_S3",2901,"09_2003","tasmin"
"9199","CHELSA_tasmin_09_2003_V.2.1","deheson_W1",2901,"09_2003","tasmin"
"9200","CHELSA_tasmin_09_2003_V.2.1","deheson_C2",2902,"09_2003","tasmin"
"9201","CHELSA_tasmin_09_2003_V.2.1","deheson_S7",2901,"09_2003","tasmin"
"9202","CHELSA_tasmin_09_2003_V.2.1","deheson_C5",2902,"09_2003","tasmin"
"9203","CHELSA_tasmin_09_2003_V.2.1","deheson_W4",2902,"09_2003","tasmin"
"9204","CHELSA_tasmin_09_2003_V.2.1","deheson_O6",2902,"09_2003","tasmin"
"9205","CHELSA_tasmin_09_2004_V.2.1","atoquedo",2889,"09_2004","tasmin"
"9206","CHELSA_tasmin_09_2004_V.2.1","la_cana",2888,"09_2004","tasmin"
"9207","CHELSA_tasmin_09_2004_V.2.1","la_ciervina",2891,"09_2004","tasmin"
"9208","CHELSA_tasmin_09_2004_V.2.1","las_casillas",2898,"09_2004","tasmin"
"9209","CHELSA_tasmin_09_2004_V.2.1","la_villa",2893,"09_2004","tasmin"
"9210","CHELSA_tasmin_09_2004_V.2.1","valdelacasa",2897,"09_2004","tasmin"
"9211","CHELSA_tasmin_09_2004_V.2.1","deheson_S3",2893,"09_2004","tasmin"
"9212","CHELSA_tasmin_09_2004_V.2.1","deheson_W1",2893,"09_2004","tasmin"
"9213","CHELSA_tasmin_09_2004_V.2.1","deheson_C2",2894,"09_2004","tasmin"
"9214","CHELSA_tasmin_09_2004_V.2.1","deheson_S7",2893,"09_2004","tasmin"
"9215","CHELSA_tasmin_09_2004_V.2.1","deheson_C5",2894,"09_2004","tasmin"
"9216","CHELSA_tasmin_09_2004_V.2.1","deheson_W4",2894,"09_2004","tasmin"
"9217","CHELSA_tasmin_09_2004_V.2.1","deheson_O6",2894,"09_2004","tasmin"
"9218","CHELSA_tasmin_09_2005_V.2.1","atoquedo",2880,"09_2005","tasmin"
"9219","CHELSA_tasmin_09_2005_V.2.1","la_cana",2876,"09_2005","tasmin"
"9220","CHELSA_tasmin_09_2005_V.2.1","la_ciervina",2881,"09_2005","tasmin"
"9221","CHELSA_tasmin_09_2005_V.2.1","las_casillas",2888,"09_2005","tasmin"
"9222","CHELSA_tasmin_09_2005_V.2.1","la_villa",2884,"09_2005","tasmin"
"9223","CHELSA_tasmin_09_2005_V.2.1","valdelacasa",2886,"09_2005","tasmin"
"9224","CHELSA_tasmin_09_2005_V.2.1","deheson_S3",2883,"09_2005","tasmin"
"9225","CHELSA_tasmin_09_2005_V.2.1","deheson_W1",2883,"09_2005","tasmin"
"9226","CHELSA_tasmin_09_2005_V.2.1","deheson_C2",2884,"09_2005","tasmin"
"9227","CHELSA_tasmin_09_2005_V.2.1","deheson_S7",2882,"09_2005","tasmin"
"9228","CHELSA_tasmin_09_2005_V.2.1","deheson_C5",2883,"09_2005","tasmin"
"9229","CHELSA_tasmin_09_2005_V.2.1","deheson_W4",2883,"09_2005","tasmin"
"9230","CHELSA_tasmin_09_2005_V.2.1","deheson_O6",2883,"09_2005","tasmin"
"9231","CHELSA_tasmin_09_2006_V.2.1","atoquedo",2899,"09_2006","tasmin"
"9232","CHELSA_tasmin_09_2006_V.2.1","la_cana",2896,"09_2006","tasmin"
"9233","CHELSA_tasmin_09_2006_V.2.1","la_ciervina",2898,"09_2006","tasmin"
"9234","CHELSA_tasmin_09_2006_V.2.1","las_casillas",2905,"09_2006","tasmin"
"9235","CHELSA_tasmin_09_2006_V.2.1","la_villa",2899,"09_2006","tasmin"
"9236","CHELSA_tasmin_09_2006_V.2.1","valdelacasa",2907,"09_2006","tasmin"
"9237","CHELSA_tasmin_09_2006_V.2.1","deheson_S3",2903,"09_2006","tasmin"
"9238","CHELSA_tasmin_09_2006_V.2.1","deheson_W1",2903,"09_2006","tasmin"
"9239","CHELSA_tasmin_09_2006_V.2.1","deheson_C2",2905,"09_2006","tasmin"
"9240","CHELSA_tasmin_09_2006_V.2.1","deheson_S7",2903,"09_2006","tasmin"
